    Lbox (cMpc) =  58.909797250354
  ngrid (cells) =     1024
           aexp =   0.333108136771
             h0 =   0.677399992943
             ns =   0.966700017452
         sigma8 =   0.815900027752
        Omega_l =   0.691100001335
        Omega_m =   0.308899998665
        Omega_b =   0.048599999398
        Omega_k =   0.000000000000
--------------------------------------------------------------------------------------
        FFTtype =     powerspectrum
      ShotNoise =                 0
           var1 = totalmass_overdens
           var2 =              empty
           var3 =              empty
  neff1 (count) =     182194719.93
  neff2 (count) =    1073741824.00
  neff3 (count) =    1073741824.00
--------------------------------------------------------------------------------------
       k (Mpc^-1)        P (Mpc^3) P-NoCorr (Mpc^3)  nmodes (counts)
--------------------------------------------------------------------------------------
      0.22542E+01      0.13136E+02      0.13118E+02             1377
      0.23067E+01      0.14198E+02      0.14177E+02             1512
      0.23604E+01      0.12913E+02      0.12893E+02             1681
      0.24154E+01      0.12839E+02      0.12819E+02             1640
      0.24717E+01      0.11898E+02      0.11878E+02             1981
      0.25293E+01      0.12064E+02      0.12042E+02             1812
      0.25882E+01      0.11503E+02      0.11482E+02             2225
      0.26485E+01      0.11667E+02      0.11644E+02             2273
      0.27101E+01      0.11688E+02      0.11664E+02             2328
      0.27733E+01      0.10576E+02      0.10554E+02             2613
      0.28379E+01      0.10612E+02      0.10589E+02             2640
      0.29040E+01      0.10359E+02      0.10335E+02             3173
      0.29716E+01      0.97289E+01      0.97051E+01             3173
      0.30408E+01      0.97474E+01      0.97225E+01             3296
      0.31117E+01      0.95394E+01      0.95139E+01             3769
      0.31841E+01      0.92508E+01      0.92250E+01             3857
      0.32583E+01      0.90454E+01      0.90189E+01             4288
      0.33342E+01      0.86537E+01      0.86272E+01             4317
      0.34119E+01      0.84297E+01      0.84026E+01             4933
      0.34913E+01      0.82508E+01      0.82231E+01             4957
      0.35727E+01      0.81787E+01      0.81500E+01             5632
      0.36559E+01      0.78463E+01      0.78175E+01             5877
      0.37410E+01      0.76144E+01      0.75850E+01             6369
      0.38282E+01      0.73261E+01      0.72966E+01             6885
      0.39173E+01      0.68415E+01      0.68126E+01             7165
      0.40086E+01      0.67946E+01      0.67646E+01             7733
      0.41020E+01      0.66503E+01      0.66195E+01             8212
      0.41975E+01      0.62880E+01      0.62576E+01             8925
      0.42953E+01      0.61734E+01      0.61421E+01             9817
      0.43953E+01      0.59420E+01      0.59104E+01            10097
      0.44977E+01      0.57544E+01      0.57224E+01            11241
      0.46025E+01      0.56491E+01      0.56161E+01            11585
      0.47097E+01      0.54052E+01      0.53722E+01            12693
      0.48194E+01      0.52392E+01      0.52057E+01            13449
      0.49317E+01      0.49555E+01      0.49224E+01            14453
      0.50465E+01      0.48223E+01      0.47885E+01            15333
      0.51641E+01      0.46100E+01      0.45762E+01            16713
      0.52844E+01      0.44393E+01      0.44052E+01            17738
      0.54074E+01      0.42475E+01      0.42133E+01            19409
      0.55334E+01      0.40483E+01      0.40142E+01            20369
      0.56623E+01      0.39014E+01      0.38670E+01            21469
      0.57942E+01      0.37655E+01      0.37308E+01            23417
      0.59291E+01      0.36595E+01      0.36241E+01            25502
      0.60673E+01      0.34924E+01      0.34571E+01            26657
      0.62086E+01      0.33989E+01      0.33629E+01            28789
      0.63532E+01      0.32546E+01      0.32185E+01            31182
      0.65012E+01      0.31046E+01      0.30686E+01            32561
      0.66526E+01      0.29764E+01      0.29403E+01            35658
      0.68076E+01      0.28864E+01      0.28497E+01            37573
      0.69661E+01      0.27581E+01      0.27214E+01            40878
      0.71284E+01      0.26402E+01      0.26034E+01            43305
      0.72944E+01      0.25391E+01      0.25020E+01            46874
      0.74644E+01      0.24487E+01      0.24113E+01            49785
      0.76382E+01      0.23538E+01      0.23162E+01            53410
      0.78161E+01      0.22297E+01      0.21924E+01            57486
      0.79982E+01      0.21206E+01      0.20835E+01            61845
      0.81845E+01      0.20398E+01      0.20024E+01            65234
      0.83751E+01      0.19422E+01      0.19049E+01            71126
      0.85702E+01      0.18544E+01      0.18171E+01            75154
      0.87699E+01      0.17689E+01      0.17318E+01            80746
      0.89741E+01      0.16942E+01      0.16569E+01            86890
      0.91832E+01      0.16279E+01      0.15904E+01            92098
      0.93971E+01      0.15567E+01      0.15192E+01           100266
      0.96160E+01      0.14813E+01      0.14439E+01           106154
      0.98399E+01      0.14039E+01      0.13669E+01           114774
      0.10069E+02      0.13482E+01      0.13110E+01           122110
      0.10304E+02      0.12865E+01      0.12493E+01           131438
      0.10544E+02      0.12261E+01      0.11890E+01           139866
      0.10789E+02      0.11693E+01      0.11323E+01           151019
      0.11041E+02      0.11185E+01      0.10814E+01           161410
      0.11298E+02      0.10724E+01      0.10352E+01           172807
      0.11561E+02      0.10262E+01      0.98900E+00           184934
      0.11830E+02      0.97750E+00      0.94039E+00           198643
      0.12106E+02      0.93832E+00      0.90105E+00           212678
      0.12388E+02      0.90022E+00      0.86281E+00           227611
      0.12676E+02      0.86010E+00      0.82271E+00           244147
      0.12972E+02      0.82205E+00      0.78467E+00           260479
      0.13274E+02      0.78662E+00      0.74920E+00           279698
      0.13583E+02      0.75215E+00      0.71472E+00           300579
      0.13899E+02      0.71773E+00      0.68036E+00           321511
      0.14223E+02      0.68723E+00      0.64981E+00           345027
      0.14554E+02      0.65545E+00      0.61812E+00           368812
      0.14893E+02      0.62586E+00      0.58858E+00           395335
      0.15240E+02      0.59588E+00      0.55877E+00           423263
      0.15595E+02      0.57129E+00      0.53408E+00           454035
      0.15959E+02      0.54567E+00      0.50850E+00           485816
      0.16330E+02      0.52470E+00      0.48732E+00           522055
      0.16711E+02      0.50213E+00      0.46473E+00           558220
      0.17100E+02      0.47777E+00      0.44057E+00           598052
      0.17498E+02      0.45731E+00      0.42009E+00           641167
      0.17906E+02      0.43779E+00      0.40054E+00           685832
      0.18323E+02      0.41716E+00      0.38006E+00           736364
      0.18750E+02      0.39969E+00      0.36254E+00           788412
      0.19186E+02      0.38118E+00      0.34416E+00           844716
      0.19633E+02      0.36296E+00      0.32612E+00           904801
      0.20091E+02      0.34647E+00      0.30973E+00           969652
      0.20559E+02      0.33086E+00      0.29420E+00          1037732
      0.21037E+02      0.31568E+00      0.27914E+00          1115457
      0.21527E+02      0.30139E+00      0.26495E+00          1192141
      0.22029E+02      0.28709E+00      0.25085E+00          1278112
      0.22542E+02      0.27330E+00      0.23727E+00          1368325
      0.23067E+02      0.26101E+00      0.22508E+00          1468101
      0.23604E+02      0.24946E+00      0.21361E+00          1571857
      0.24154E+02      0.23803E+00      0.20232E+00          1682734
      0.24717E+02      0.22710E+00      0.19155E+00          1807553
      0.25293E+02      0.21652E+00      0.18114E+00          1931805
      0.25882E+02      0.20689E+00      0.17162E+00          2072138
      0.26485E+02      0.19707E+00      0.16203E+00          2220138
      0.27101E+02      0.18780E+00      0.15297E+00          2380370
      0.27733E+02      0.17911E+00      0.14447E+00          2546650
      0.28379E+02      0.17112E+00      0.13662E+00          2731658
      0.29040E+02      0.16293E+00      0.12868E+00          2926086
      0.29716E+02      0.15535E+00      0.12132E+00          3134654
      0.30408E+02      0.14789E+00      0.11414E+00          3359099
      0.31117E+02      0.14100E+00      0.10747E+00          3600151
      0.31841E+02      0.13458E+00      0.10125E+00          3853566
      0.32583E+02      0.12854E+00      0.95397E-01          4133816
      0.33342E+02      0.12283E+00      0.89856E-01          4427783
      0.34119E+02      0.11725E+00      0.84500E-01          4744931
      0.34913E+02      0.11167E+00      0.79218E-01          5083472
      0.35727E+02      0.10676E+00      0.74492E-01          5446551
      0.36559E+02      0.10206E+00      0.69984E-01          5837760
      0.37410E+02      0.97761E-01      0.65823E-01          6250688
      0.38282E+02      0.93440E-01      0.61721E-01          6699829
      0.39173E+02      0.89410E-01      0.57884E-01          7182600
      0.40086E+02      0.85683E-01      0.54312E-01          7689353
      0.41020E+02      0.82159E-01      0.50938E-01          8243033
      0.41975E+02      0.78910E-01      0.47797E-01          8831621
      0.42953E+02      0.75783E-01      0.44794E-01          9462865
      0.43953E+02      0.73104E-01      0.42114E-01         10138637
      0.44977E+02      0.70526E-01      0.39545E-01         10866146
      0.46025E+02      0.68154E-01      0.37145E-01         11640050
      0.47097E+02      0.66137E-01      0.34984E-01         12474630
      0.48194E+02      0.64363E-01      0.32992E-01         13362283
